customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS03023,Tanga,37,0.5599251591175786,18149.74856866767,0.5201440233215833,43929.496377589596,0,87.0532580919586,dormant
CUS03024,Dar es Salaam,28,6.088738825210542,16218.935968663633,3.1318260491757806,963870.4990889718,0,2.4152149687027498,rural_saver
CUS03025,Zanzibar,35,28.84832222399677,35874.93124184645,20.348819189090293,392202.1725462191,0,3.189721597394168,urban_digital
CUS03026,Mbeya,18,24.78005361941042,24683.159227785734,27.977155920859133,464688.5861681409,0,2.029263421504212,urban_digital
CUS03027,Morogoro,47,8.096396996976843,38365.43172767792,7.377234657795466,190820.68597571025,1,5.2930626129534515,loan_active
CUS03028,Mbeya,25,0.0839274580083616,8930.871310020044,0.49148237696218855,31213.47542290445,0,97.54406511272246,dormant
CUS03029,Morogoro,18,2.592624457726176,11320.62513337897,3.690831889118951,1149450.21570787,0,7.6185051244497775,rural_saver
CUS03030,Dodoma,20,45.429856255099814,97755.14876279671,47.051638089470984,237116.7083692577,0,0.5250413004604229,high_freq_trader
CUS03031,Arusha,32,26.163126521315995,63352.965459653075,24.66829563400476,240313.44214846304,0,3.8459275766278864,urban_digital
CUS03032,Zanzibar,23,22.617506049722707,55371.088976212945,33.82132318358789,769746.3507905838,0,2.754681815372414,urban_digital
CUS03033,Mwanza,37,35.73290707569578,50260.213785349864,30.57479296282966,387704.7699772251,0,1.104905248261655,urban_digital
CUS03034,Zanzibar,25,22.38612725127446,20735.82268370729,4.5239953531499255,226437.97412300517,1,4.971754450141098,loan_active
CUS03035,Zanzibar,18,60.61428711339261,107203.22049788144,41.68160152032192,31687.900700666476,1,1.1061622409512577,high_freq_trader
CUS03036,Tanga,40,0.657099946270121,9716.580173757993,0.5981770723745892,77814.3470317666,0,70.72310909206954,dormant
CUS03037,Dodoma,25,18.145503674021676,59582.935238226964,20.33621017242491,726992.0669311024,0,1.5079643378767749,urban_digital
CUS03038,Mwanza,23,32.29648916176421,37543.836231365196,27.842660440955743,480961.928254382,0,2.0355649399592424,urban_digital
CUS03039,Mbeya,30,0.8519038246506787,6914.643176229062,0.4631702211916525,49513.1519086172,0,86.72907800849795,dormant
CUS03040,Mbeya,23,4.4208038202512565,17134.291172194597,3.012532328401491,1337635.934923833,0,4.505474888820675,rural_saver
CUS03041,Zanzibar,45,20.36459390190821,42735.40592858626,9.755826815986786,173205.8962720242,1,4.82464111422357,loan_active
CUS03042,Tanga,53,66.23797971388395,107499.39260556492,38.46523215856362,205266.02929462842,1,1.7756701743571,high_freq_trader
CUS03043,Arusha,25,6.3240636977479685,10150.044538281232,2.237625680791049,1313870.9536541179,0,16.01902682269172,rural_saver
CUS03044,Dodoma,22,83.08067962027269,88234.955207974,45.78056657805083,657756.9597399364,1,0.8265334884477139,high_freq_trader
CUS03045,Dodoma,24,13.350878393823706,29451.591376413948,4.998972143471093,133161.51134576235,1,5.899573138863486,loan_active
CUS03046,Zanzibar,54,5.675100390546783,22032.522372826046,1.160937717635163,1479500.1761809825,0,10.803616404770136,rural_saver
CUS03047,Tanga,30,0.7349103518067607,5221.977928900113,0.06515661816886278,32753.227443370542,0,112.78513086928909,dormant
CUS03048,Tanga,18,16.618137063279683,24562.427726687816,5.374624412363322,152111.37792407806,1,4.350511313909801,loan_active
CUS03049,Morogoro,25,27.559076362163896,63591.24199960171,19.734810001432876,779487.0415506812,1,1.2570636158089987,urban_digital
CUS03050,Mwanza,51,5.448046727119383,47362.03722276319,13.51511089984991,67253.33838952219,1,5.578554302405248,loan_active
CUS03051,Dar es Salaam,27,25.565256034160694,18493.72584400836,19.507300167685415,753228.9189848485,0,1.9456749984285302,urban_digital
CUS03052,Tanga,44,1.699680743799504,9622.930618682512,0.0,46432.77139752521,0,94.99855293365368,dormant
CUS03053,Arusha,64,40.739911596045545,54145.64643692358,34.121151646850585,257670.99162821146,0,1.318380122414822,high_freq_trader
CUS03054,Zanzibar,59,0.13072160343351952,6744.044003577171,0.08680342709841982,82381.65032319022,0,97.67900785729293,dormant
CUS03055,Tanga,44,4.5822020068401645,20149.589421068136,6.909045122000909,491526.0618869922,0,0.0,rural_saver
CUS03056,Dar es Salaam,30,0.0,10269.878455985927,0.5264966003911926,83604.1543866886,0,92.80430700135354,dormant
CUS03057,Dodoma,19,27.553664019984428,31607.981824594346,22.941560252603573,541860.8703420501,0,0.25880678190814144,urban_digital
CUS03058,Dodoma,29,9.099330697006433,41305.44969728579,25.802493241498496,63486.75240472192,0,1.8775258388916385,urban_digital
CUS03059,Zanzibar,39,34.30482499130399,33309.73127123814,24.3942553787586,669319.1810070584,0,3.0082710055912516,urban_digital
CUS03060,Morogoro,23,0.3740445308222718,17452.961887669993,0.603773531155545,0.0,0,67.2168519106752,dormant
CUS03061,Tanga,25,6.132667585663158,21154.966883131463,5.304643175410259,1138940.8037162356,0,10.10157090662503,rural_saver
CUS03062,Dodoma,33,30.608585154937273,40166.68047489308,21.59324399570045,896494.3774273176,0,3.7061304024066297,urban_digital
CUS03063,Zanzibar,34,5.912191380455209,56198.55727938426,9.976121778982247,0.0,1,6.975451264282709,loan_active
CUS03064,Mwanza,32,4.137349095800458,19655.917074195917,0.0,685771.4417021371,0,13.40875178844315,rural_saver
CUS03065,Zanzibar,26,6.919888389603438,28741.94147396576,4.009473615787886,1040459.7168069864,0,17.83666864656786,rural_saver
CUS03066,Dar es Salaam,32,6.53714259036011,16201.178935598988,4.170676644030268,769705.8966289738,0,17.029389900841196,rural_saver
CUS03067,Mbeya,61,25.303220265932406,35294.82687087117,37.43067803186156,625766.9796593641,0,2.696660641279161,urban_digital
CUS03068,Dar es Salaam,53,57.027596663010776,62323.292274343345,54.87561401349642,435495.96669621964,0,1.7675963132069685,high_freq_trader
CUS03069,Morogoro,38,6.493183791018012,19509.74412350942,5.0527826508889735,802414.8794909319,0,8.42855113875925,rural_saver
CUS03070,Dar es Salaam,18,25.26518556160895,50230.7947692462,26.00950783336327,641030.826714604,0,1.433841577554695,urban_digital
CUS03071,Tanga,62,14.40065326848966,25141.887698788538,10.399409723132528,92840.870206923,1,0.8986544031022747,loan_active
CUS03072,Zanzibar,66,57.22284751985185,126176.4465420925,35.78408241145052,554717.4636462375,1,1.0880157879277768,high_freq_trader
CUS03073,Zanzibar,43,57.00886230313825,110711.3138238942,43.604619410550725,296172.65598220273,0,1.6795864693326266,high_freq_trader
CUS03074,Dodoma,22,15.812274366394643,40193.229379783494,17.66015474213114,116655.17015367813,1,1.2922261907036199,loan_active
CUS03075,Dodoma,26,10.593601818133408,26530.930184839977,9.905601699403887,169793.43431150384,1,5.473343450917734,loan_active
CUS03076,Tanga,44,7.987800135589611,17672.27910889267,7.162617274914955,1154028.312134015,0,15.221953214529982,rural_saver
CUS03077,Mwanza,18,0.860214867348668,7502.720666881036,0.3309811141291815,46058.76103837404,0,57.94107423516942,dormant
CUS03078,Dar es Salaam,32,0.15309722361649203,8796.662625865543,0.6256754637671171,73879.69965344916,0,69.40773810023524,dormant
CUS03079,Morogoro,34,22.149961218529292,19616.764471801136,16.274276875126265,874948.2716322967,0,2.753940973931394,urban_digital
CUS03080,Mbeya,30,19.64211776409976,43066.41569370157,27.059196238368557,765976.2544987971,0,3.209568067691266,urban_digital
CUS03081,Zanzibar,29,44.831872288618584,20760.749419590993,20.108442772224016,640000.0506829504,0,1.8183643462734091,urban_digital
CUS03082,Mbeya,37,1.6012927070024814,5825.909695620761,0.0,100724.76958646599,0,91.983053823192,dormant
CUS03083,Zanzibar,33,43.488159710065126,92115.49287081466,27.890499242310558,336346.0598392105,0,1.5377098437914412,high_freq_trader
CUS03084,Mbeya,35,68.97707573263096,67403.86149158824,47.73305165974187,401186.6904119876,0,1.2651813217883459,high_freq_trader
CUS03085,Dodoma,44,4.354974742218816,15888.779025329528,5.104901493768005,650994.164815269,0,12.086489367423868,rural_saver
CUS03086,Tanga,29,40.89854408645938,52988.719468237534,17.95459149511975,1007956.7076650045,0,0.0,urban_digital
CUS03087,Mwanza,45,7.676196384322912,3102.725177910479,3.761775167827129,1134314.6566366416,0,12.987033677153455,rural_saver
CUS03088,Zanzibar,46,4.306694926903435,9233.563658354515,2.2754128883509477,98370.63472538057,0,10.878385023011873,rural_saver
CUS03089,Mbeya,30,15.512835903276818,37600.177481534505,8.392013348462735,209443.51584179144,1,7.581121371711769,loan_active
CUS03090,Dar es Salaam,46,18.805158854474783,42720.274578280696,11.671482439366105,284164.335528521,1,3.5470206545987093,loan_active
CUS03091,Tanga,56,11.115203118187488,42250.216447410414,8.910054941001889,94340.06888425181,1,8.326295253489079,loan_active
CUS03092,Morogoro,25,13.3565354686921,21325.919299603927,17.45406980139581,187658.44301971624,1,5.841444751225847,loan_active
CUS03093,Dodoma,22,12.933572720306518,41777.200424378054,8.209758557863342,184638.68226012413,1,5.0267311543136595,loan_active
CUS03094,Arusha,36,9.242261285612303,17970.16463780977,4.661295351799333,1066506.3662428185,0,8.027281591785535,rural_saver
CUS03095,Dodoma,38,29.95547322660239,46696.06589896804,29.892945766679805,300529.5571595301,1,2.4143479994793324,urban_digital
CUS03096,Mwanza,31,20.10741560269294,59358.35841575166,31.716110612425403,685117.4014554264,0,2.1597252453885054,urban_digital
CUS03097,Mwanza,53,8.694489256162205,14420.306696811747,8.209084708112975,1134935.1643600608,1,13.68170953600168,rural_saver
CUS03098,Morogoro,30,33.39431210466271,44089.97979979403,20.700398663713138,375578.5325470432,0,2.1742333802974856,urban_digital
CUS03099,Mbeya,43,34.173145206001266,43655.129872417005,33.47551824122951,485380.0336921613,0,0.7423636256494124,urban_digital
CUS03100,Morogoro,28,20.757430279150324,29056.05103741279,5.744069191492425,272422.0977648665,1,2.0991962393689425,loan_active
CUS03101,Mwanza,75,30.382572142661125,57923.0606678475,26.381280948437123,540948.7874421944,0,2.289101384929648,urban_digital
CUS03102,Dodoma,35,6.4742266633736385,17800.730267636856,13.9770422717349,147459.90671475974,1,6.585218790626546,loan_active
CUS03103,Tanga,20,65.48780977339398,76407.22890712417,41.8546376467461,95771.07286827147,0,1.7227240121852705,high_freq_trader
CUS03104,Mbeya,52,0.0,12759.68425481665,0.0,75218.02935425274,0,76.10696971892867,dormant
CUS03105,Morogoro,32,0.9640739042085127,9118.86251316748,0.0,71367.61149203146,0,53.58280148361978,dormant
CUS03106,Morogoro,52,6.014668136859039,24486.38660612484,3.493515884101572,473168.4491841011,0,12.90292885999288,rural_saver
CUS03107,Arusha,32,1.3616044243164902,4433.063744601861,0.0,75274.0773056514,0,69.7506536638587,dormant
CUS03108,Zanzibar,48,21.26998364260704,52006.75938945191,26.01065586905404,568900.3826704262,1,3.2091500288064516,urban_digital
CUS03109,Arusha,39,4.484937385602173,35568.231529632794,7.132404765334348,152891.78296197215,1,6.88642113089446,loan_active
CUS03110,Zanzibar,44,6.036244468174072,15063.90217514868,0.8804696445865781,628029.5838556207,0,7.977852672572601,rural_saver
CUS03111,Zanzibar,49,33.27523066220559,48994.972677558195,21.819958833727483,569769.5879695789,0,0.0,urban_digital
CUS03112,Morogoro,18,53.998566681594305,87842.89601994812,39.378699683641024,294025.11298562173,0,1.0758625168394802,high_freq_trader
CUS03113,Tanga,43,0.0,11583.461425183186,0.5129391432293983,58962.23705872331,0,61.357038094553204,dormant
CUS03114,Dodoma,28,3.594198618288439,14313.319785167776,1.3870141262028066,851399.4171535342,0,13.023243443241013,rural_saver
CUS03115,Arusha,42,1.0451496082363732,4174.738573057402,0.28941465945957456,31555.360175568152,0,89.84743536088965,dormant
CUS03116,Morogoro,40,35.8117392368562,45995.81338292754,9.202016208690083,513826.30605314317,1,1.6750053577634165,urban_digital
CUS03117,Morogoro,35,0.7620296861724216,5091.204085896645,0.225975268472342,24581.121886295598,0,85.45139398232233,dormant
CUS03118,Morogoro,47,21.005349018783527,44885.474073333455,20.334878138164136,892212.1387590847,0,1.8777206560729032,urban_digital
CUS03119,Tanga,37,26.958337663650592,54100.71029356186,31.386930647676728,501823.5868301408,0,3.3551168905058493,urban_digital
CUS03120,Morogoro,31,25.3365279886385,47833.338457045786,22.777495520610987,441445.62881257624,1,0.976475700674361,urban_digital
CUS03121,Dar es Salaam,24,3.269481086458114,18292.36011557767,3.5433239191384214,1289652.993028317,0,8.37361929790335,rural_saver
CUS03122,Dodoma,22,6.078058412058586,15223.391161028425,5.4835334704669965,920105.6971000013,0,11.824869056483006,rural_saver
CUS03123,Arusha,46,7.069594937691429,9908.35942716489,5.189688769081314,1168691.7135019253,0,6.523250999097316,rural_saver
CUS03124,Arusha,46,29.935535430099115,37705.54727142505,23.2029942708381,694255.9519028469,0,2.301859452422999,urban_digital
CUS03125,Morogoro,43,28.49191716108637,47809.71130417413,21.309685309959196,498020.7185532672,0,2.2511097201227437,urban_digital
CUS03126,Arusha,67,5.8583130286339,10613.379024328795,4.132256951055697,1302529.3703428605,0,9.882102544294765,rural_saver
CUS03127,Arusha,39,25.11914431277845,42049.382781956374,27.46665649620809,417404.72657253,0,2.101467693461478,urban_digital
CUS03128,Dodoma,39,0.21228107780050304,4849.186572214925,0.0,94543.42689372903,0,93.82892886093822,dormant
CUS03129,Mwanza,23,3.478861296126034,27488.988249799197,8.975676185457864,63492.29179935777,1,1.6129560901285633,loan_active
CUS03130,Mwanza,18,6.098285897194812,15246.994907599505,5.81504566787544,1518953.9102678946,0,9.297801264571502,rural_saver
CUS03131,Dar es Salaam,26,4.605784506915477,26132.76589735305,13.24874979159321,163484.8201617662,1,2.7433525889268116,loan_active
CUS03132,Dar es Salaam,37,20.551098997054282,30101.899081233074,31.75528887375642,571313.0062499369,0,1.1099856215045392,urban_digital
CUS03133,Arusha,33,33.27808943799392,48054.58205776831,28.92541696636236,710839.522501959,0,2.7327147644273904,urban_digital
CUS03134,Mbeya,32,50.679365050086076,107349.44441752028,47.37246838245778,227465.22535369964,1,0.30643984934100155,high_freq_trader
CUS03135,Tanga,46,69.50465378577056,75668.35763983059,51.42234931104126,269238.9012252254,1,0.8554541447314243,high_freq_trader
CUS03136,Dar es Salaam,34,48.49307315635591,86775.99581686029,35.62102437770873,215764.7942487484,0,0.9433383546089619,high_freq_trader
CUS03137,Zanzibar,31,31.330034469894027,47073.06175874002,31.0187950010473,539523.006249393,0,2.745038587776487,urban_digital
CUS03138,Tanga,42,65.98070021692257,148447.8601384201,32.16837869840069,529750.5699582546,1,1.6688393305053757,high_freq_trader
CUS03139,Mbeya,18,5.698073705677759,13747.483653384148,2.55598483991686,901882.8124489429,0,10.764073012448353,rural_saver
CUS03140,Tanga,18,6.0452902396510915,21313.264927988752,5.8880970693668075,906900.5329220016,0,7.690586780317368,rural_saver
CUS03141,Arusha,44,25.578188130344344,66453.76955240377,22.172594088902372,294433.7613687948,0,2.3892102422087795,urban_digital
CUS03142,Morogoro,28,13.514744608785646,24928.761353976453,9.265506787591113,194387.5989107643,1,4.855346119846576,loan_active
CUS03143,Zanzibar,45,30.550579173586016,44963.83274447682,20.47063041905063,627990.0310180354,0,2.6171644678785295,urban_digital
CUS03144,Zanzibar,43,66.01845349862448,49125.31471148043,32.28183396989845,204513.47003395858,1,0.72857651250251,high_freq_trader
CUS03145,Dodoma,27,0.28807433513168523,10367.174639966586,0.3986526157396443,49014.2356698843,0,97.96449405210065,dormant
CUS03146,Dodoma,31,60.63311444716106,63728.49744161494,31.976564361707858,95885.24626687425,0,1.0415502805777428,high_freq_trader
CUS03147,Mbeya,41,56.4100425816976,134318.5656264686,30.902558809622967,113386.00204013946,0,0.9640525826775053,high_freq_trader
CUS03148,Mbeya,35,18.09293806942734,44446.38316369788,9.567044535831233,118294.31040745566,1,8.266921389904608,loan_active
CUS03149,Dodoma,32,30.580041666963652,67484.20802852297,15.69716914072377,515972.4723141287,0,0.20172363242372904,urban_digital
CUS03150,Dar es Salaam,32,32.998562545674446,59471.63505997321,21.3406359619288,733305.2481063178,0,2.556573779122518,urban_digital
CUS03151,Arusha,20,1.0384871912125035,3147.890848582614,0.4969531550907105,81010.19818365452,0,93.60418413246241,dormant
CUS03152,Zanzibar,18,5.5883780011226305,16510.875651115068,4.886104880802786,934762.7848103682,0,4.817415957319639,rural_saver
CUS03153,Zanzibar,31,31.727492861223368,51655.43336928341,40.74301682858129,805271.9316771665,1,2.254895075673837,urban_digital
CUS03154,Arusha,25,28.782926163787067,48314.98753912656,14.176203310112225,639382.7181013997,0,3.7540132767261527,urban_digital
CUS03155,Tanga,32,6.53706416415993,15371.740359406522,3.7387987537532927,516303.35676101735,0,7.683232511063942,rural_saver
CUS03156,Mwanza,20,32.392919339146594,36905.8279290497,22.893837585002288,708240.9933882977,0,4.60918598719949,urban_digital
CUS03157,Mbeya,48,22.964183541541413,33720.782536951985,19.874868568254847,707395.6236438836,1,1.6687942436647718,urban_digital
CUS03158,Mbeya,22,12.401139227238707,41714.865628096326,3.2681189847586767,120350.79567008064,1,3.22810922511841,loan_active
CUS03159,Tanga,57,10.139313760436785,6803.075529575788,6.271562287757483,1163483.1256812746,0,10.217733014047964,rural_saver
