customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS01277,Morogoro,41,33.28096230440525,44615.84333803921,19.830756537469966,428486.51412237855,0,2.25707519867493,urban_digital
CUS01278,Mwanza,26,7.927338410279851,29960.048916364492,10.973141861221576,78025.6071921918,1,5.867808306119209,loan_active
CUS01279,Mbeya,25,0.5266027162244488,9569.121318316402,0.04544132571902171,42721.628605578575,0,84.35356754614216,dormant
CUS01280,Mwanza,31,2.6844863191521964,7317.130771551228,3.163898271886061,504474.5171084585,0,16.659771404690716,rural_saver
CUS01281,Zanzibar,28,10.264609108542768,17040.65041487855,3.264553425048801,852935.2096442285,0,16.783087722509762,rural_saver
CUS01282,Dar es Salaam,28,4.484779434223435,8105.956336098863,4.206192065019608,478293.78905462613,0,6.3652662355585905,rural_saver
CUS01283,Morogoro,61,0.698465164002808,1583.6319932457482,0.33945208633585366,13905.190824177538,0,66.48703000140281,dormant
CUS01284,Mwanza,32,19.66087188620442,33715.87417168693,22.795767639132784,76786.02477013458,1,7.330432764150723,loan_active
CUS01285,Morogoro,28,8.261051249097198,37572.75915090875,10.223881014315028,125386.81606531345,1,7.184114050252614,loan_active
CUS01286,Mwanza,32,6.653703495614648,19102.77470135669,1.0335575822076337,675475.6974976849,0,12.520613677713275,rural_saver
CUS01287,Mwanza,41,5.367057914700232,10637.01984893168,4.659968184354066,810864.7278905725,0,9.624445976445967,rural_saver
CUS01288,Morogoro,29,4.872538893641478,11139.209555455476,4.8634483722682065,0.0,0,5.394762002370544,rural_saver
CUS01289,Arusha,29,0.21964194236638457,7805.510058986904,0.12138827146052591,37920.555255393956,0,76.94220820846326,dormant
CUS01290,Morogoro,44,5.141565095455926,9949.211631443457,1.6924325189589378,918191.0692770842,0,4.287373424864201,rural_saver
CUS01291,Dar es Salaam,22,0.9873445691393116,9199.556338962391,0.49112463008669877,115550.77533734965,0,68.96956798245414,dormant
CUS01292,Morogoro,49,0.0,15022.695720929265,0.8306361776095972,22262.007741973084,0,60.45358374642887,dormant
CUS01293,Mbeya,40,3.4253956030393797,5166.9023755556245,8.335028953124322,993711.9860760226,0,9.179575979200028,rural_saver
CUS01294,Morogoro,28,2.971588233318028,10795.39716569885,4.210315769045211,218732.7321299275,0,8.54334251866237,rural_saver
CUS01295,Mbeya,31,4.008216148251005,5889.840748645402,4.289494094334824,809962.8039611271,0,10.250133651335084,rural_saver
CUS01296,Dodoma,48,25.233856290027312,19117.261358310596,27.413837561539466,353389.791978174,0,1.1917315565673072,urban_digital
CUS01297,Tanga,32,31.189709204820243,58560.47935547364,25.651927473107868,679228.7168681561,1,1.682475006133446,urban_digital
CUS01298,Arusha,18,74.6839778442237,77344.26680232679,42.11887607244898,333863.60146271286,1,0.9331279588469332,high_freq_trader
CUS01299,Dar es Salaam,28,2.7719611341121166,3583.278276877367,5.571969950266666,1102100.0813366207,0,7.290552657175228,rural_saver
CUS01300,Dodoma,30,27.273714144026137,62324.391635371874,32.469140638110254,758761.6979682725,0,3.3353826977001257,urban_digital
CUS01301,Mwanza,41,0.43548893969309443,4085.142522321689,0.24749719068851617,16477.758686481793,0,95.50015637799157,dormant
CUS01302,Dar es Salaam,37,77.1547487705739,49267.92992714526,55.21357557537658,64128.68793098396,1,0.6895892265684549,high_freq_trader
CUS01303,Dodoma,39,26.53702449687057,35488.470784258076,17.1203242466965,826525.464738602,0,3.3524503770923504,urban_digital
CUS01304,Tanga,40,28.29477049733358,58885.4266829637,43.71897044677367,244542.44621459697,0,0.4483866175552357,high_freq_trader
CUS01305,Arusha,18,17.505956114540613,28663.977512149428,10.705151035599238,42978.805904281515,1,4.7403440383076125,loan_active
CUS01306,Morogoro,56,0.0,6710.752622991955,1.0125354438824794,0.0,0,50.12838814920274,dormant
CUS01307,Dodoma,27,0.6010862484940367,10808.567409216626,0.1987188747970568,34681.3523318187,0,76.64368704135512,dormant
CUS01308,Zanzibar,49,32.345616032306474,25724.73721265299,28.44993516283417,607862.6024605504,0,0.3570154398135783,urban_digital
CUS01309,Arusha,36,13.957005009833173,37783.98465872821,6.4818719467386146,147675.62910196392,1,2.2556959037600413,loan_active
CUS01310,Tanga,57,6.741281794540409,16603.073635925088,2.192830339019676,797384.7047698495,0,9.154249618887606,rural_saver
CUS01311,Mwanza,28,10.245054405669377,45804.184680889826,5.381277345980278,202382.48686171317,1,6.416305116247947,loan_active
CUS01312,Dar es Salaam,18,0.0,500.0,0.11546594732239929,65786.55943856972,0,53.44743685800843,dormant
CUS01313,Mbeya,23,26.596670847376217,31235.47314961523,23.610097490527863,499784.1060784936,0,1.3411265221110593,urban_digital
CUS01314,Mwanza,52,20.116451798575525,57992.94990347301,22.199125677745375,159554.91018526693,0,2.9147117138182645,urban_digital
CUS01315,Mbeya,23,0.07166897251920545,10013.63222326582,0.6109915753773035,63505.81916934299,0,47.510120507179394,dormant
CUS01316,Dodoma,27,1.0850354951932908,4781.55417467209,0.5927029541706614,37091.458345551684,0,77.82874638438302,dormant
CUS01317,Tanga,37,22.74816171736167,47707.19580669808,24.465987898579414,692529.9792491269,0,1.0697699287054219,urban_digital
CUS01318,Mbeya,22,47.64493316391559,116960.5631605647,39.0838209072871,251079.7335442566,1,0.9618177502841418,high_freq_trader
CUS01319,Arusha,24,20.288543519323074,35838.84347844583,3.273728790546235,178168.9653372133,1,3.8814823602605024,loan_active
CUS01320,Dodoma,24,3.710254548732308,19999.647356593436,0.0690032559892999,648740.3776681529,0,16.313452275613987,rural_saver
CUS01321,Zanzibar,28,9.05870690821363,8224.383001475137,4.530672330710309,1046335.3937256645,0,12.790372207553016,rural_saver
CUS01322,Dar es Salaam,41,32.17085456510779,22924.854088965494,25.67488045114437,517578.665461279,0,1.9560192702290495,urban_digital
CUS01323,Dar es Salaam,51,58.469898491422114,109691.73274035737,46.35246771621697,370786.5006736821,1,0.5087197546178011,high_freq_trader
CUS01324,Mbeya,24,3.4881082891294684,19412.305750329033,5.412905313559338,682274.2915253912,0,7.724349608208294,rural_saver
CUS01325,Tanga,51,11.028713277003648,25024.175896901732,14.859137906198079,130566.7430699915,1,3.7481875421017223,loan_active
CUS01326,Mbeya,21,7.158988175871073,10403.548791448702,1.5528321778764393,1247450.989463992,0,3.803743920575549,rural_saver
CUS01327,Dar es Salaam,55,0.0,500.0,0.0,22427.58315068439,0,65.7463742323086,dormant
CUS01328,Mbeya,68,26.398940367410358,42989.10194706942,26.546276818994713,552536.385786688,0,2.2806148769517334,urban_digital
CUS01329,Morogoro,21,33.46675506426611,32019.336183519234,25.85111093094582,441652.638668056,0,0.6248125828917301,urban_digital
CUS01330,Arusha,44,64.12689074988153,114941.72783995063,44.021154790024106,428117.6001802827,0,1.086248049516166,high_freq_trader
CUS01331,Tanga,40,8.049758465653284,14684.421543351124,3.7661479164426837,1377421.743516671,0,10.302743481463876,rural_saver
CUS01332,Dar es Salaam,43,5.804387488091693,10898.298386284525,4.755931151047044,888373.4969933035,0,13.153794201169504,rural_saver
CUS01333,Tanga,35,16.5393291736549,48094.26301945513,7.902183148683843,165094.09186876196,1,4.801812701815016,loan_active
CUS01334,Tanga,44,10.574005254980253,40759.11667913177,11.671857103397988,252817.88935374364,1,4.979948296026438,loan_active
CUS01335,Zanzibar,29,11.02897809200158,45849.84535083959,14.331367989654812,250582.3120907527,1,5.753245969358987,loan_active
CUS01336,Zanzibar,36,28.655126357832174,49560.82674095048,21.19929177406062,866623.2577850432,0,1.107777044677995,urban_digital
CUS01337,Mbeya,50,0.0,4678.983509010904,0.7463350791496033,104749.54748650466,0,95.18970106961837,dormant
CUS01338,Tanga,43,21.083077293993057,40569.16152764066,11.316167151243704,193189.05555812863,1,6.472030886286589,loan_active
CUS01339,Dodoma,48,8.917233694594035,13968.137858354845,3.373504429356406,1042963.8927715998,0,4.732725533489975,rural_saver
CUS01340,Mbeya,30,25.2942924398594,45221.38294464251,20.949374794959674,855350.9629825999,0,1.7592604588462994,urban_digital
CUS01341,Morogoro,40,66.84183239939657,94715.89260199413,40.8727843556159,331754.81392047176,1,0.9790703979674779,high_freq_trader
CUS01342,Morogoro,34,4.026161584509803,27769.253884876627,3.4322813613674907,961077.9023651932,0,8.356837950397837,rural_saver
CUS01343,Arusha,42,0.04298095371331151,9754.357702158553,0.0,102581.25327249843,0,90.85941769956786,dormant
CUS01344,Zanzibar,41,6.3167894378337905,27074.713267069794,15.557380483220216,482099.3117631681,1,7.389384930114062,loan_active
CUS01345,Mbeya,46,0.07625140214491477,11980.696332801323,0.0,13682.445045804394,0,49.5294134912302,dormant
CUS01346,Zanzibar,28,5.8851718901449965,15504.290499521903,3.969192125898631,562285.0376405325,0,7.518295174986189,rural_saver
CUS01347,Mbeya,23,3.8373870872075226,17888.37814433496,5.3219421279336485,511908.26320803305,0,17.424239525266813,rural_saver
CUS01348,Tanga,35,6.853275635590132,15527.609670014423,6.185775115681814,988640.0524072219,0,11.631299505406067,rural_saver
CUS01349,Dar es Salaam,31,28.488219663722415,43899.657812606114,17.404442723379912,848617.7215195785,0,0.9558109731301425,urban_digital
CUS01350,Mwanza,48,57.29897196774941,61087.02998751044,25.06562985790186,199411.1022131496,0,0.2793833333179905,high_freq_trader
CUS01351,Tanga,58,70.10539375398321,86832.85867103204,25.276706427830426,407355.3510988571,1,1.2121755546090103,high_freq_trader
CUS01352,Tanga,30,23.05113022281608,10502.20880253549,18.732727110951217,697209.0136535643,0,0.7843638704013183,urban_digital
CUS01353,Mwanza,35,3.5078106602363888,17603.167091272626,3.177146222747462,711864.6347004864,0,11.052490906322378,rural_saver
CUS01354,Zanzibar,59,16.009786349312968,36801.29443805812,9.711217853613174,67349.55332335275,1,3.5392397465374756,loan_active
CUS01355,Dodoma,32,19.90698207749913,39972.28196019732,24.491335300552443,539333.4493455015,0,1.6915020694971337,urban_digital
CUS01356,Arusha,24,7.629257027232635,24053.55831459188,6.8149967478966555,859003.8347672569,0,10.186876979136816,rural_saver
CUS01357,Morogoro,28,7.873187597710878,16033.045638613932,3.9102876223693723,518656.3870322782,0,2.427150787116779,rural_saver
CUS01358,Zanzibar,48,0.21845114676040067,9147.980772350476,0.8639550074835887,67157.22396996312,0,103.96804145271227,dormant
CUS01359,Tanga,32,39.142764117658636,36217.95801237294,20.014477829342482,733762.1800954642,0,2.2203538328069605,urban_digital
CUS01360,Mwanza,25,0.20187064148764133,14483.058675100101,0.0,70591.76777724634,0,85.484565714609,dormant
CUS01361,Dar es Salaam,35,4.674618878100265,17822.920566582958,3.265929788138898,874323.0580167584,0,19.303646866861257,rural_saver
CUS01362,Tanga,20,0.749500448648472,5837.49804573911,0.10421180187964463,107380.53964860595,0,36.665567859867416,dormant
CUS01363,Mbeya,33,25.569993073617972,37342.86638791175,19.07011158290376,607088.3459412655,0,1.6845115180813028,urban_digital
CUS01364,Dodoma,64,3.281446907187975,22566.09360724692,2.81108325040537,828754.7272605489,0,9.673735518277656,rural_saver
CUS01365,Dar es Salaam,36,7.4912784074013175,20439.968834858857,7.432854962954163,974661.3230299371,0,13.169604529561614,rural_saver
CUS01366,Mbeya,34,30.102046206708806,23142.99643958611,25.460596302230748,291250.49591074075,0,2.1928786890252248,urban_digital
CUS01367,Arusha,20,28.830607116099188,47196.595209805615,19.479392964789493,779736.4764962398,0,2.4410756801711617,urban_digital
CUS01368,Dar es Salaam,18,26.930034659224077,58167.53379924144,28.850888159043507,440541.4634151212,0,1.0113132699361813,urban_digital
CUS01369,Zanzibar,27,5.723648255183052,18165.69199091422,2.429894272397843,872818.1152016469,0,14.220474926392876,rural_saver
CUS01370,Dar es Salaam,50,24.54870335409489,34847.74646049166,18.31245239960756,705836.998289394,0,2.054809859823302,urban_digital
CUS01371,Dar es Salaam,18,6.768828460825983,41478.34673095567,10.902587702844757,113072.72006832508,1,5.655367374055885,loan_active
CUS01372,Dar es Salaam,19,8.925284685552798,17574.72048535954,2.269604510334682,724376.9334541429,0,8.744171000654983,rural_saver
CUS01373,Mbeya,22,69.32042680451734,121919.92974236188,39.78111607964418,254152.9675730448,1,0.9901805187524785,high_freq_trader
CUS01374,Dar es Salaam,42,11.736610067063694,32035.63993251969,10.992746377906784,150746.93743011745,1,5.420738759974232,loan_active
CUS01375,Dar es Salaam,34,28.020495304051074,75632.50864980185,22.061828149117936,664691.6990218745,0,2.1940916295031787,urban_digital
CUS01376,Tanga,18,0.006539052624674302,14113.06546883594,0.0,62813.627505443656,0,65.52889357383236,dormant
CUS01377,Dodoma,39,21.715636108669475,32222.026940817235,5.139641364427866,250215.2477632073,1,3.9917263739253928,loan_active
CUS01378,Tanga,33,0.920708191067183,9896.13732229728,0.0,70860.7010293336,0,72.98772474669744,dormant
CUS01379,Mwanza,47,2.7799344121178367,15960.854573309014,1.2712172525813794,814248.0871330106,0,13.18469143595339,rural_saver
CUS01380,Dar es Salaam,26,4.360773680280571,22257.936859229943,5.893706507030295,771177.0772528392,0,4.224735271078315,rural_saver
CUS01381,Mbeya,46,35.19614083169029,36845.714042060754,19.49664509974014,646725.2702488627,0,2.008549993368803,urban_digital
CUS01382,Mbeya,42,6.234458663337448,15604.82230351362,4.4102934178168365,392070.302914382,0,10.639726306903585,rural_saver
CUS01383,Dar es Salaam,40,13.99025684197243,45323.9289151069,8.829477209549118,169772.5683262164,1,4.377701139041288,loan_active
CUS01384,Mbeya,18,13.11755108681119,51475.51608941567,18.069450948902556,219915.06033488037,1,8.082593298828057,loan_active
CUS01385,Dar es Salaam,50,26.070636600212723,45494.77158310653,23.008962909501673,271572.9500734093,0,4.1541982333569365,urban_digital
CUS01386,Mwanza,48,73.02627922543766,95652.99012864007,33.25602103418291,310879.2078953952,1,0.824005943746472,high_freq_trader
CUS01387,Mbeya,25,8.347372101491192,10760.490971125982,3.477030773525155,749428.3512295696,0,14.414746683805971,rural_saver
CUS01388,Dodoma,30,20.44832406118468,36016.512489213084,19.30476854525711,175506.47074966988,1,4.80616286074147,loan_active
CUS01389,Arusha,30,17.22836125988905,42113.74590874682,22.718531954653876,281536.5078900376,0,0.0,urban_digital
CUS01390,Mwanza,35,16.21797996022336,35969.961771382325,8.355722108452728,143157.56784415428,1,3.4318711250443386,loan_active
CUS01391,Morogoro,31,49.197000265181885,96692.48001272744,42.09162124064363,275068.51296283933,0,0.9296488066578457,high_freq_trader
CUS01392,Dodoma,18,25.465641344753603,33348.7293230832,27.429486799217017,462750.60639611,0,1.461758440461402,urban_digital
CUS01393,Mwanza,57,25.22236079704484,55480.023752547495,24.984899027326218,912115.054037625,0,2.5239648102740446,urban_digital
CUS01394,Mbeya,25,58.83425285996147,91576.89183762381,39.908284626718896,531568.0096775325,0,0.6758613129614479,high_freq_trader
CUS01395,Arusha,29,31.20082907568355,49966.09120970202,23.05298666096752,713162.3144173654,1,2.162962121324986,urban_digital
CUS01396,Mbeya,39,11.724527154569042,15779.12534820104,2.8072159004331256,486509.47918407543,0,8.599869121904888,rural_saver
CUS01397,Zanzibar,39,18.24859415702827,41339.52933209529,10.079001692237446,162735.2109509376,1,5.464074151361405,loan_active
CUS01398,Zanzibar,18,0.7124425979507412,12377.811005222184,0.3169244586077551,25495.902025089144,0,72.11416593791931,dormant
CUS01399,Dodoma,31,2.4384956092560777,19591.380606961622,7.040245633702655,520439.9894941579,0,8.40181954833194,rural_saver
CUS01400,Dodoma,29,6.611062017512831,8535.648854946256,1.7855649990151976,809624.6481236324,0,5.496179577263314,rural_saver
CUS01401,Dodoma,31,25.469094363598927,48391.90548275881,23.355458619662503,767495.3625811626,1,0.6026134029365262,urban_digital
CUS01402,Zanzibar,46,15.301180864675064,22592.440559024795,4.448985753198963,164583.82258703883,1,3.484438865370076,loan_active
CUS01403,Mwanza,21,4.736410654145815,20749.05801932679,4.056941582218855,988427.658616591,0,0.0,rural_saver
CUS01404,Arusha,43,27.245743241687652,49376.74964751246,15.051629888059397,589279.6584279077,0,2.234620165089654,urban_digital
CUS01405,Dodoma,20,34.40093758112511,50507.87879128835,28.301967944852873,529931.5048152322,0,2.5395810642366783,urban_digital
CUS01406,Mbeya,54,12.361221110453393,44013.58582746893,13.01088521944397,188991.1215313879,1,6.350637315986216,loan_active
CUS01407,Morogoro,38,26.77665424680031,59950.73018725022,13.83236710516022,651313.7006962382,0,2.5721201515813035,urban_digital
CUS01408,Arusha,36,16.830238987495893,24410.583117685084,9.772123516725555,135586.63616565272,1,5.990620083414865,loan_active
CUS01409,Mwanza,18,44.68593253933682,92689.4702391692,60.888609827274095,546900.7990481679,0,1.1381582864881903,high_freq_trader
CUS01410,Tanga,49,60.76011784433813,113302.98813138361,38.541383899456164,230986.36197841747,0,1.2760947427173261,high_freq_trader
CUS01411,Arusha,28,14.720035041509654,25649.757258884507,14.497400645594782,26389.52759106869,1,3.8895798059968323,loan_active
CUS01412,Morogoro,51,85.72730325883357,72874.48078401393,22.76027823599916,212727.73270812878,0,1.392042273291802,high_freq_trader
CUS01413,Mbeya,29,15.93961296957576,26085.845324252223,16.496109725389434,120514.91597390149,1,3.6836855275707903,loan_active
